id,user_id,user_email,name,category,model_number,manufacturer,price,other_info,review
1,1,sample1@example.com,MacBook Pro 2017,PC本体,A1708,Apple,248800,"13インチ,128GBHDD,16GBメモリ","# どんなガジェット？
2017年モデル13インチのMacBook Pro。

前職から現職へ転職する際の学習用として購入。

今でもスペック的には現役で働いてくれていますが、バッテリーはすでに修正サービス推奨の状態、、、
OSサポートも終了が見えてきたので、今回の転職を機に買い替え予定！"
2,1,sample1@example.com,HHKB ,キーボード,"Professional
HYBRID Type-S",PFU,35200,英語配列／墨 PD-KB800BS,"# どんなガジェット？
- 無駄がないキー数と独自の配列
- 自由度の高いキーマッピング設定
- 省スペースでスタイリッシュなデザイン
- 静電容量無接点方式による快適な打鍵感

# ここが好き
タイピングに一切の無駄がない、と感じられるのが最高です。

それまでは、フルサイズの日本語配列キーボードを使っていましたが、
- 使わないキーが多い
- その割に横幅が広すぎて無駄
- 日本語配列（仕事ではこのキーボードを使っていたが、プライベートではUS配列Macだったので、切り替えが面倒）
- 間に合わせで多機能かつ安価なもの、という点だけで買ったので、とにかくデザインが気に入らない

といった不満があり、システムエンジニアへ転職したタイミングで購入しました。

キーマッピングの調整と、Fnキー等への慣れは必要でしたが、おかげでタイピングのストレスが皆無になりました。
静電容量無接点方式という独自の機構による打鍵感・打鍵音も心地よいです。

# おすすめキーマッピング
## Fnキー配置
- DIPスイッチ4をONにし、左「◇」キーを「Fn」に変更

ホームポジションをキープするためにこの設定は必須かもしれません。

## 左手エンター（左Fn+スペースキー）
右手小指でエンターキー押すには手を横にスライドする必要がありますが、これなら一切ホームポジションを崩さずに押せます。

## 矢印キー（左Fnと各キー）
- 左Fn+j：←
- 左Fn+k：↓
- 左Fn+l：→
- 左Fn+i：↑

初期配置だと右手を動かす必要がありますが、これなら左手をそのまま使えます。

また、右手はマウス、左手はキーボード、というスタイルでも使えるよう、
- 左Fn+s：←
- 左Fn+d：↓
- 左Fn+f：→
- 左Fn+e：↑

と、左側だけでも操作できるようにしています。

## BSとDelete
- 左Fn+h：Delete
- 左Fn+n：BackSpace

こちらも初期配置では右手をスライドさせる必要があるので、ホームポジションのまま押せるようにしています。

## 入力切り替え
- 左Fn+a：かな
- 左Fn+w：英数

トグル入力での切り替えを、ボタン割り当てに変更することで、現在の状態を把握する必要がなくなり効率的です。

## Controlと⌘
Macモードでは、Controlを左Altに割り当て、⌘をControlに割り当てています。
仕事はWindows、プライベートはMac、という都合上、このように設定することで、基本的なコピー&ペーストなどのショートカットを使用する際に混乱しにくくなります。

# ここは注意かも
本体の高さがあるので、パームレストの利用は必須になるかもしれません。
その分設置の奥行きが必要になり、結果として省スペース性が減ってしまう懸念はありますが、、、それを差し引いても最高のキーボードです。

# 最後に
先日HHKB Studioが発売されましたね！！！
デザイン的には現行モデルが至高と思いつつ、機能性の面ではやはり魅力的ですね、、、近々試してみたいです。

"
3,1,sample1@example.com,Kensington ExpertMouse,マウス,K72359JP,Kensington,9248,無線2.4GHz & Bluetooth接続,"# どんなガジェット？
特大のトラックボールに加え、クリックボタンが左右対称に４つ備わっている独自のデザイン。
ボタンは通常の右クリック・左クリックに以外にも、専用ソフトでショートカットを割り当てることが可能。

# ここが好き
大画面や複数モニターでも腕が疲れずに作業し続けられるのが最高です！

作業効率化を求めてモニターを増やしたりサイズを大きくしたりとしていたら、マウス操作する右手の負担が大きくなりすぎてしまい、却って作業効率が落ちてしまうということがありました。
トラックボールには前々から興味があったので、それを機会に乗り換えました。

慣れは必要でしたが、手のひらでも指先でも操作ができることで、トラックボールながら親指だけに負担が集中することもなく、ポインタの長距離移動が快適にできます。

ちなみに設定はこんな感じです！
- 左下（親指）：左クリック
- 右下（小指）：ブラウザバック
- 右上（中指）：右クリック
- 左上（人差指）：リロード
- 下ボタン同時押し：ブラウザフォワード

右利きなので右手で操作してます。
コピー&ペーストやウインドウ操作なども割り当て可能ですが、マウスでの操作はしないたので、その他のボタンは機能なしにしています。

# おすすめ使用方法

## リストレスト
付属のリストレストはフィット感が良く、デザインもかっこいいのですが、革が少し硬くて痛いので外して使っています。
代わりに、エレコムのクッション性のあるリストレストで、同じくらいの高さを出して使っていますが快適です。

## 定期的な掃除
トラックボールの構造上、汚れがたまりやすいので、定期的にメンテナンスするのがおすすめです。
僕は毎朝使う前に、メガネ拭きのような柔らかい布でさっと拭いています。ティッシュでもいいかもです。
使用感が全然変わるので、毎日でなくともやるのがおすすめです！

## 複数デバイスでの併用
このマウスは残念ながらマルチペアリングには非対応となっていますが、Bluetoothと、USBレシーバーの無線2.4GHz接続を利用することで、２台までなら同じようなことができます。

僕の例ですが、仕事ではWindows、プライベートではMacという使い分けをしており、その２台を切り替えたいとします。

- WindowsPCにはレシーバーをつけっぱなし
- MacBookとはBluetoothで接続を設定

こうしておくと、マウス底面にあるBluetootと無線の切り替えスイッチを操作するだけで、２台を切り替えできます！


# ここは注意かも
## 操作への慣れ
特殊な操作方法なので、慣れるのにはしばらく時間がかかるかと思います。
細かい操作は特に慣れが必要でした。
指先だけではなく、常に手のひら全体で操作するようにすると使いやすくなるかもしれません。

## 持ち運び
トラックボールは固定されていないので、逆さまにすると落ちます。
持ち運びの際は固定できるケースに入れるのが良さそうです。

# 最後に 
大画面で作業している人には特におすすめです！
本体は大きいのでデスクのスペースはとってしまいますが、マウスを動かすスペースの確保は要らなくなるので問題ないかと！
左右対称デザインなので、左利きの人にもおすすめできます。

動画編集や音楽制作の現場でも使われているようなので、そういった作業をされる方にもいいかも。
有線タイプもありますが、そちらは薄型かつスクロールの操作が特殊なようです。見た目はそっちの方がスタイリッシュなので、ワイヤレスで出して欲しいなー、、、"
4,1,sample1@example.com,Magic Trackpad2,マウス,MJ2R2J/A,Apple,13800,シルバー,"# どんなガジェット？
Apple純正の外付けトラックパッド。
MacBookのトラックパッドと同様の操作が可能。

# ここが好き
基本的なマウス操作は右手のKensingtonトラックボールでしていますが、一部操作のみこちらでやっています。
ジェスチャー操作が便利なのはもちろんなのですが、それよりも、滑らかなスクロールができる点が特にお気に入りです。
通常のマウスのスクロールだと、どうしても画面がカクつきますが、こちらであればスマホ画面を操作しているようにスクロールができることで、目への負担が段違いです。

右手が疲れた時にも使えるので便利です。

ただマウスが２台になってしまうのが悩みどころ、、、滑らかなスクロールだけできるガジェットがあれば導入したい、、、"
5,1,sample1@example.com,Bauhutte PCデスク 昇降式 ,デスク,BHD-1000M ,Bauhutte,22161,幅100cm×奥行60cm ブラック,"# どんなガジェット？
ゲーミングデバイスを数多く出しているBauhutteの昇降式デスク。

# ここが好き
市販のデスクは、高さが70cm以上のものが多く、僕の体には少し大きすぎるのが悩みでした。
このデスクだと、高さの調整が59cmからとなっており、なおかつ状況に応じて調整もできるということで購入しました。

デザインもブラックでかっこいいので気に入っています。

昇降操作は流行りの電動ではなく手動なので注意！
頻繁に変更しないなら特に問題なく使えるかと思います。"
6,1,sample1@example.com,アーロンチェア　リマスタード,チェア,AER1B23DWALPG1G1G1BBB,Herman Miller,205700,"サイズB,グラファイト/グラファイト","# どんなガジェット？
エルゴノミクスに基づいて設計された高機能ワークチェア

# ここが好き
在宅勤務開始に伴って購入しました。
それまでは5000円ほどの普通のデスクチェアで作業していましたが、背中が痛く、長時間の作業が困難な状況でした。
導入後、正しい姿勢で座ることになれたら、そういった痛みとは無縁になりました。
流石に長時間座りっぱなしだと疲れますが、慢性的な肩こりや体の痛みは感じたことがありません。

# ここは注意かも
## フィッティングを探す必要がある
自分の体や姿勢に合わせて細かい調整が必要になります。
自分にぴったりの設定を見つけるのに少し手間取るかもしれません。

## 前傾モードは使わないかも
アーロンチェアの特徴として、前傾モードがありますが、かえって体が疲れるので今は全く使っていません。
勉強や書き物をするときにはいいのかも？

## 後傾姿勢には向かない
のんびり作業したい時は後傾寄りにもできますが、ヘッドレストもないので肩や首が疲れます。
その設計思想から、アーロンチェア用の純正のヘッドレストは販売していないようです。
サードパーティ製は存在しますが、脱落による事故も発生したことがあるようなので、導入はしないほうが良さそうな気がします、、、

## 重い
本体が約20kgとだいぶ重いので、床の素材や使い方によっては傷がついてしまうかもしれません。保護カーペットの利用がおすすめです。

## 複数サイズある
A,B,Cの３サイズあり、選ぶのに迷うかもしれません。
都内だと新宿等のショールームで試すことができるので、購入時にはしっかり試すことをおすすめします！
アドバイザーの方がいる店舗もあるようなので、相談してみるのがいいかもしれません。

# 最後に
とんでもなく高価なのは事実ですが、健康や作業効率の向上を考えると、十分価値のあるアイテムかと思います！"
7,1,sample1@example.com,4Kモニター 42.5インチ,モニター,43UN700T-B,LG,66640,ディスプレイ  HDR対応/IPS非光沢,"# どんなガジェット？
韓国メーカーLG製の4K42.5インチモニター

# ここが好き
作業領域を確保しつつ、ベゼルの存在を感じずに作業に没頭できるのが最高です。

## 導入のきっかけ
導入までは、ノートPC・24インチモニター２枚・15インチ小型モニター１枚の、合計４枚体制で作業をしていました。
作業領域が広いのはいいのですが、メインの作業を２４インチモニター２枚で行うと、どうしても正面はベゼルになる+自由な配置ができない、といった点で集中の妨げになっているのを感じていました。
それならいっそ巨大モニター一枚にしたほうがいいじゃん！と考えたのが導入のきっかけになります。

## 実際に使ってみて
デスクの上に巨大なテレビがあるようなものなので、存在感はすごいし、奥行き60cmのデスクでは全体が見づらくなるといった弊害はあるのですが、それを差し引いても快適です。大は小を兼ねます。

PCとはType-Cケーブル一本で給電しつつの映像・音声出力が可能なので、ケーブルや電源コードの管理も楽になりました。
4K・42.5インチというスペックの中では最低くらいの価格かと思いますが、画面も綺麗ですし、スペック的に不満を感じたことはありません。

## ゲームにも使える
たまにゲームにも使いますが、非光沢式とはいえ、4K画質+大画面+低音まで綺麗に出力できるスピーカーで、没入感がすごいです。
HDMIケーブルは複数接続しておけるので、入力切り替えだけで始められるのも楽ですね。
"
8,1,sample1@example.com,iPhone 12 mini,スマートフォン,,Apple,79800,128GB SIMフリー,"# ここが好き
サイズ感が何より◎

あと、これまで使っていたiPhone8に比べて、カメラ性能の向上には感動しました！
13からはシネマティックモードが使えるようなので、そこは残念ではありますが、十分満足してます。

これまで何度も落としたりぶつけたりしていますが、RHINOSHIELDのケースとフィルムのおかげで完全に無傷です。本当におすすめ。

バッテリーはそれなりに持ちますが、そろそろ買い替えどきかなと思いつつ、新しいiPhoneのminiサイズ出ないかなあと思ってます。
Type-CのミニサイズiPhoneがほしい。"
9,1,sample1@example.com,Apple Watch 7,スマートウォッチ,,Apple,48800,41mm GPSモデル,"# どんなガジェット？
Appp Watch 第七世代

# ここが好き
## スマホなしで必要最低限の情報を確認できる
スマホを見ると余計な情報が入ってきて、本来やるべきことに集中できなくなってしまうことがありますが、AppleWatchであれば簡単な情報の確認だけをすぐにできるので重宝しています。

- （朝一）睡眠ログの確認
- 天気・気温確認
- 日付確認
- Spotifyで音楽の操作
- 急ぎの連絡時の通知の確認

といった、ちょっとした確認だけを手元でぱっとできる、というのは、購入前には気づけなかった大きなメリットでした。

##  目覚ましアラーム
音ではなく振動で知らせてくれるので、体への負担が少なく起きることができます。
外出時の仮眠にも使えるので便利です。

## 睡眠ログ（アプリ：Auto Sleep）
睡眠ログを取ることで、その日の調子のバロメータにしたり、良質な睡眠が取れるように日常生活を工夫するきっかけにしたりしています。
深い睡眠を多く取れるようにすると、調子が明らかにいいので、1日２時間を目標にしています。
やはり運動をする・お酒を控える、というのが大事なようです。

## ポモドーロタイマー（アプリ：flat tomato）
25分の集中+５分の休憩を繰り返すポモドーロテクニックを実践できるタイマーです。
振動で時間を知らせてくれるので、視覚で確認する必要がなく、iPhone等よりも気が散りにくいと思ってます。

## MacBookのロック解除
AppleWatchのロックを解除しておけば、PCを開くだけでロック解除ができます。
購入時の認証等も手元でサッとできるのは便利です。

"
10,1,sample1@example.com,iPad Pro 12.9,タブレット,,Apple,172800,M2 Wi-Fi 128GB - スペースグレイ,"# どんなガジェット？
2024年1月時点で最高スペックのiPad
サイズも最大のもの

# 導入のきっかけ
頭の中の考えを整理したいとき、キーボードで打ち出してみるのだとうまくいかず、手書きで紙に書き出してみてやっと整理できる、ということが年々増えてきたのを感じていました。
ただ、紙だと、配置を考えたりしながら書くことで思考に集中しにくかったり、保存して後で見直せるように整理しておくのが手間、といった点で課題がありました。

iPadであれば、そういった課題を解決できると考えたのですが、数あるラインナップの中でiPad Pro 12.9インチを選んだのは、
- リフレッシュレートが120Hzに対応しており、書き込み時の遅延が思考の妨げになりにくい
- 画面を分割しての作業は、結局11インチよりも12.9インチが圧倒的にやりやすいとのレビューが多かった

といった２点が大きな理由です。

# 実際に使用してみて
現在購入してから10日ほどしか経っていませんが、ここまでの感想としては、
- アプリ：GoodNotes6の活用により、手書きによる思考の整理は明らかにしやすくなっている
- iPhoneでもメモを共有できたりと、管理も非常にしやすい
- デスク以外の場所では思った以上にサイズが大きく取り回しにくい

といった感じです。

まだまだ使いこなせていないので、これからガツガツ活用していきたい。"
11,1,sample1@example.com,Apple Pencil,その他,,Apple,19880,第二世代,
12,1,sample1@example.com,エルゴトロン MX デスク モニターアーム ,その他,45-214-026,ERGOTRON,15300,30インチ,
13,1,sample1@example.com,Fire 7 タブレット,タブレット,,Amazon,8980,16GB,
14,1,sample1@example.com,フットレスト,その他,,サンワサプライ,2980,,
15,2,sample2@example.com,iPhone 15 Pro Max,スマートフォン,,Apple,249800,"1TB,ナチュラルチタニウム","# どんなガジェット？
現時点での最高スペックiPhne

# ここが好き
動作がサクサクでノンストレス、チタニウム素材で質感も◎
また、Proモデルながら、チタニウム素材による軽量化がされているとのことだったが、実際に従来のものよりも軽く、取り回しがよくなった。

# Type-Cケーブルの利便性
ついにType-Cケーブルに対応したことで、活用の幅が更に広がった。
映像出力できるケーブルを接続することで、大画面で情報をシェアできる。
ちょっとした資料の共有など、仕事でもプライベートでも使いやすくなった。
外出時のケーブルが１種類で済むのも便利！"
16,2,sample2@example.com,MacBook Pro 2023,PC本体,,Apple,644800,"M3 Max,16インチ","# どんなガジェット？
現時点での最高スペックMacBook

# ここが好き
どんな作業でもサクサクこなせる。
マルチディスプレイに出力して作業領域を広げることも可能。

外出時にも、１６インチと余裕のあるサイズで、どんな作業でも快適にこなせる。

"
17,2,sample2@example.com,AirPods Pro,オーディオ,,Apple,39800,第二世代,"# どんなガジェット？
AirPods Pro 第二世代

# ここが好き
Apple製品とのペアリングのしやすさ
ヘッドホンタイプのAirPods Maxよりもノイズキャンセリングが高性能に感じるので、どこにでも持ち出して作業に集中できる
"
18,2,sample2@example.com,Apple Watch Ultra2,スマートウォッチ,,Apple,128800,"Ultra,第二世代,49mm","# どんなガジェット？
Apple Watch Ultraシリーズの2世代目

# ここが好き
従来のAppleWatchと比べ、バッテリーが1日中確実に保つ点。これにより気にすべきことが一つ減るので大きい。
堅牢製も向上しているとのことなので、どこにでも持ち出せるのも◎
画面も49mmと大きく見やすい。"
19,2,sample2@example.com,iPad mini 6,タブレット,,Apple,102800,"Wi-Fi + Cellular,256GB","# どんなガジェット？
iPadシリーズの中で最小モデルのiPad mini

# ここが好き
どこでも取り出せるサイズ感が特にお気に入り。
Cellularモデルなので、近場の外出はこれだけですることもできる。"
20,3,sample3@example.com,Surface Pro 9,PC本体,,Microsoft,391897,"第12世代 Intel Core i7,32 GB RAM, 1TB SSD","# どんなガジェット？
最新のSurfaceProの最高スペック版

# ここが好き
スマートなデザイン・携帯性に加えて、どんな作業もサクサクこなせるスペックが◎

ガッツリ作業時はPCで、息抜きのブラウジングなどはタブレットにできるのも便利。"
21,3,sample3@example.com,LG ゲーミング モニター UltraGear  ,モニター,34WP60C-B,LG,60610,34インチ/21:9 曲面 ウルトラワイド(3440×1440),"# どんなガジェット？
韓国メーカーLG製のゲーミングモニター

# ここが好き
画面端が湾曲していることで、大画面ながら全体を見やすいところがお気に入り。
普段は作業で使っているが、ゲーミング用とだけあってゲームをすると没入感がすごい。

高リフレッシュレートなので、FPSでも快適にプレイできる。"
22,3,sample3@example.com,Galaxy Z Flip5,スマートフォン,,Samsung,160000,,"# どんなガジェット？
縦に折りたためるサムスンのAndroidスマートフォン

# ここが好き
手のひらサイズに折りたためて便利、何よりデザインが可愛い。
カメラ性能も良い。

折り畳んだ状態で情報の表示も大きくできるのでデメリットもカバーできている。"
23,3,sample3@example.com,MX MASTER 3S,マウス,,ロジクール,16940,グラファイト,"# どんなガジェット？
ロジクールの高機能マウス

# ここが好き
エルゴノミクスに基づいた形で、長時間使っても手が疲れにくい。
静音設計なので、場所を選ばず使えることも魅力。

ジェスチャー機能により、マウスだけで操作できる場面が多くなったのも◎
"
24,3,sample3@example.com,JBL TOUR PRO+ TWS,オーディオ,,JBL,16950,,"# どんなガジェット？
音響機器メーカーJBL製のワイヤレスイヤホン

# ここが好き
ワイヤレスイヤホンとしての機能は一通りついており、比較的安価ながら十分な音質。
専用アプリで細かいカスタマイズもできる点が◎
"
25,4,sample4@example.com,SwitchBot カーテン,スマート家電,,SwitchBot,8980,"充電式,ホワイト","# どんなガジェット？
SwitchBotのスマートカーテン

# ここが好き
自動でカーテンが開閉するだけなのが、こんなに便利だとは、、、というのが素直な感想です。
起床時間に開くようにセットしておくと、日光で目覚めることができます。
これで朝の目覚めが格段に良くなりました！

外出時もハブ・Alexaと連携すれば声かけ一つでカーテンを閉めたりもできます。
スケジュール設定で、長期不在時の防犯用途に使ってる人もいるみたいです。"
26,4,sample4@example.com,SwitchBot スイッチ ,スマート家電,,SwitchBot,3980,,"# どんなガジェット？
SwitchBotのスマートスイッチ

# ここが好き
赤外線対応していない部屋の電気スイッチに貼り付けて使用中。
外出時もハブ・Alexaとの連携で、声掛けだけで電気がつけられて便利です。
消し忘れた時にも一声で済むので動かなくていいのも◎"
27,4,sample4@example.com,SwitchBot Hub Mini,スマート家電,,SwitchBot,3946,,"# どんなガジェット？
SwitchBotのハブ
赤外線通信ができるリモコンを登録して、スマホや音声（要別途デバイス）で操作できる

# ここが好き
Alexaとの連携で、あらゆるリモコンを触らなくなりました。

エアコン、電灯に使っている人が多いかと思いますが、リモコンが付いていればプロジェクター等にも使えます。
「Alexa、シアターモード」で消灯+プロジェクターを起動、など、利便性はもちろんロマンも感じて楽しいです。"
28,4,sample4@example.com,Echo Pop,スマート家電,,Amazon,1980,チャコール,"# どんなガジェット？
Alexa搭載スマートスピーカー

# ここが好き
Echo Showとは別部屋で使用しています。
音質はさすがに劣るものの、Alexa機能は全く問題なく使えます。

ノートPCの上に乗せて使えるほどのサイズ感なのもいいですね。

Amazonセールでゲットできたのはラッキーでした！"
29,4,sample4@example.com,Echo Show 5 ,スマート家電,,Amazon,4980,"第3世代,チャコール","# どんなガジェット？
Alexa搭載スマートスピーカー

# ここが好き
利便性はもちろん、レスポンスの良さがお気に入りです。
これまでFireタブレットのAlexaを少しだけ利用していましたが、専用端末だけあり感度が段違いです。

画面もあるので、リビングで時計としても使っています。

スピーカーの音も想像していたよりだいぶ良く、ちょっとした音楽鑑賞であれば全く問題なく使えます。

USB Type-Cで充電式のものがいずれ出てくれたら嬉しいですね。"
30,5,sample5@example.com,GALLERIA,PC本体,XA737-1100-R21,サードウェーブ,280000,"メモリ16GB,SSD1TB,Core i7","# どんなガジェット？
ハイパワーなゲーミングデスクトップPC

# ここが好き
あらゆるゲームをサクサク楽しめる
デザインも気に入ってます
大容量なのも◎

"
31,5,sample5@example.com,ロジクール　G502 HERO,マウス,G502 HERO,ロジクール,8580,有線,"# どんなガジェット？
ゲーミングデバイスを多数販売しているロジクールのゲーミングマウス。

# ここが好き
多ボタン多機能かつスタイリッシュなデザイン。
機能面では特に、DPIシフトボタンで即座にDPIを切り替えられるのがお気に入り。

"
32,5,sample5@example.com,ロジクール　PRO キーボード,キーボード,PRO キーボード,ロジクール,13410,有線,"# どんなガジェット？
ゲーミングデバイスを多数販売しているロジクールのゲーミングキーボード。

# ここが好き
スタイリッシュなブラックと、まさにゲーミングデバイスといったライトに一目惚れして購入。
世界のトップEsportsアスリートと共同開発したとのことで、機能面も不満なし。
"
33,5,sample5@example.com,エンボディゲーミングチェア,チェア,,ロジクール,279500,シアンカラー,"# どんなガジェット？
ハーマンミラーとロジクールが共同開発したゲーミングチェア

# ここが好き
ハーマンミラーのエンボディチェアをゲーミング用途に特化させたものなので、とにかく座り心地が良く、長時間のプレイでも疲れにくい。
また、よくあるゲーミングチェアのような見た目が苦手な人にもおすすめできるデザイン。

"
34,5,sample5@example.com,ロジクール　ゲーミングヘッドセット,オーディオ,PRO X 2 LIGHTSPEED,ロジクール,34650,ブラック,"# どんなガジェット？
ゲーミングデバイスを多数販売しているロジクールのゲーミングヘッドセット。

# ここが好き
着け心地が良く、長時間のプレイでも疲れない。
トップレベルのプレーヤーが開発協力したとのことだが、それも納得の快適性。"
35,6,sample6@example.com,Mac Studio,PC本体,,Apple,598000,"M2 ULTRA,64GBメモリ,1TB SSD","# どんなガジェット？
MacデスクトップPC

# ここが好き
あらゆる作業を快適にこなせて最高。
この性能で省スペースなのも素晴らしい。
空いたスペースには他の機材がおけるので重宝しています。"
36,6,sample6@example.com,Ableton Live,その他,,Ableton,62700,Live 12,"# どんなガジェット？
Ableton社が開発したDAWソフト

# ここが好き
シンプルなIFで発想を邪魔しない
独自のセッションビューなど、アイデアを創造・増幅できる機能が特にお気に入り
"
37,6,sample6@example.com,ソニー　MDR-CD900ST,オーディオ,MDR-CD900ST,SONY,14980,,"# どんなガジェット？
業界のデファクトスタンダート的なモニタリングヘッドホン

# ここが好き
ミックス、マスタリングにはこれが欠かせません。
長時間の使用は耳が痛くなるので、多少聴こえは変わってしまいますが、ヤクシーのイヤーパッドに換装して使ってます。快適です。
"
38,6,sample6@example.com,Akai MPK mini,その他,,AKAI,9530,MK3,"# どんなガジェット？
MPCのAKAI社が開発した小型のMIDIキーボード

# ここが好き
省スペースながら、一通りの作業ができる点がお気に入り。
モードの切り替えや、各種パラメータを手元で操作できるのが、作業効率的にも特にお気に入りのポイント。"
39,6,sample6@example.com,Steinberg オーディオインターフェース,その他,,Steinberg,15000,UR22mk2,"# どんなガジェット？
SteinbergのオーディオIF

# ここが好き
低価格かつ省スペースで一通りの仕事をこなしてくれるところ。
これ一台あれば特に不便なくREC作業ができます。"
40,7,sample7@example.com,MacBook Pro 15インチ,PC本体,,Apple,254800,"M2,16GBメモリ,512GBSSD","# どんなガジェット？
MacBook Pro の15インチM2版。
メモリを16GBにカスタムしている。

# ここが好き
あらゆる作業が快適にできるところ。
大学の講義で、Pythonを用いた計算等をしていますが、このPCであれば処理速度が速いので助かっています。
15インチ画面で作業がしやすいのも◎"
41,7,sample7@example.com,iPad,タブレット,,Apple,92800,"第10世代,ブルー,256GB","# どんなガジェット？
iPad 無印の第10世代

# ここが好き
主に情報収集に使用していますが、画面が大きく見やすいのがお気に入りです。
カラーも可愛いので癒されています。"
42,7,sample7@example.com,Jabra Elite 85t,オーディオ,,Jabra,26800,"ワイヤレスイヤホン,ノイズキャンセリング,グレー,bluetooth 5.1","# どんなガジェット？
Jabraのワイヤレスイヤホン最上位モデル

# ここが好き
音質が良く、ノイズキャンセリングの効きがいいところが特にお気に入り。
専用のアプリで細かいイコライザも設定できるので、気分によっても変えられる。
アプリでは、イコライジングだけでなく、ホワイトノイズなど、ガイオンをシャットアウトできる機能がついているので、作業に集中したい時にも重宝しています。

ワイヤレス充電に対応しているので、使いたい時に常にフル充電されているのも便利。
"
43,7,sample7@example.com,Anker 623 Magnetic Wireless Charger ,充電器,,Anker,7990,"マグネット式 2-in-1MagSafe対応i,ブラック","# どんなガジェット？
Ankerの充電スタンド
MagSafe対応、非対応の２箇所でワイヤレス充電可能

# ここが好き
スマホとイヤホンを同時に、ワイヤレスで充電できるのが非常に便利です。
サイズもコンパクトかつスタイリッシュなので、卓上においてスマホスタンドとしても使えます。

Type-Cなのも助かるポイントです。"
44,7,sample7@example.com,iPhone 13,スマートフォン,,Apple,95800,128GB,"# ここが好き
MagSafe対応なので、充電が楽。"
45,8,sample8@example.com,MacBook Air,PC本体,,Apple,134800,"13インチ,M1,メモリ8GB,256GBSSD","# どんなガジェット？
MacBook Air M1チップ搭載モデル

# ここが好き
軽量小型でどこにでも持ち運びできるのに、M1チップでどんな作業でも快適にできるところ。

ほぼ同サイズでM2搭載モデルもあったが、こちらで十分だった。"
46,8,sample8@example.com,iPad Air 5,タブレット,,Apple,116800,"10.9インチ,256GB,パープル","# どんなガジェット？
iPad Airの第五世代

# ここが好き
大学の講義はこれ一つで対応可能なのが最高。
アプリ：GoodNotes5で、ノートを取るのはもちろん、教科書や配られたプリントを即スキャン・PDF化して、書き込みもできる。

マルチスクリーンで、教材+ノートで勉強ができるのも◎"
47,8,sample8@example.com,iPhone SE2,スマートフォン,,Apple,,,"# どんなガジェット？
iPhone SEの第二世代

# ここが好き
体勢などを気にせずロック解除できるので便利。
結局指紋認証が一番いいのでは。

MagSafe対応のケースをつかっっているので、ワイヤレス充電にも対応。"
48,8,sample8@example.com,Anker PowerCore 10000 PD Redux 25W,充電器,,Anker,3990,"10000mAh,Power Delivery対応","# どんなガジェット？
Ankerのコンパクトモバイルバッテリー

# ここが好き
Type-C一本で本体を充電でき、なおかつそのケーブルをそのままPCの充電にも使えるところ。

スマホなら急速で充電できるし、PC・タブレットの緊急時の充電もこれ一台で賄える。
小型で軽量なので持ち歩きにも便利。"
49,8,sample8@example.com,BoYata タブレットスタンド,その他,N-31,boyata,4099,"ミニ,ブラック","# どんなガジェット？
Boyataのタブレットスタンド
無段階高さ調節が可能

# ここが好き
コンパクトながら十分な強度でタブレットを支えられるところ。
角度調整も簡単。

高さを出せるので、長時間の作業でも疲れにくくなった。

タブレットを置いてゴリゴリ書き込むと流石に揺れるが、ちょっとした書き物やブラウジングなら安定感に全く問題なし。
PCも余裕で使える強度。
軽くて小さいので、外出時にも持っていける。"