id,user_id,user_email,name
1,2,sample2@example.com,Appleファンの集い
2,1,sample1@example.com,Appleファンの集い
3,7,sample7@example.com,Appleファンの集い
4,8,sample8@example.com,Appleファンの集い
5,2,sample2@example.com,時計はスマートウォッチ派
6,1,sample1@example.com,時計はスマートウォッチ派
7,5,sample5@example.com,ガジェットを光らせたい
8,3,sample3@example.com,読書は紙派
9,4,sample4@example.com,読書は紙派
10,6,sample6@example.com,読書は紙派
11,7,sample7@example.com,読書は電子書籍派
12,1,sample1@example.com,読書は電子書籍派
13,2,sample2@example.com,読書は電子書籍派
14,1,sample1@example.com,音楽配信はSpotify派
15,6,sample6@example.com,音楽配信はSpotify派
17,8,sample8@example.com,音楽配信はSpotify派
18,7,sample7@example.com,音楽配信はAppleMusic派
19,2,sample2@example.com,音楽配信はAppleMusic派
20,5,sample5@example.com,音楽配信はAppleMusic派
21,1,sample1@example.com,HHKBこそ至高
22,1,sample1@example.com,自作キーボード興味あります
23,3,sample3@example.com,自作キーボード興味あります
24,6,sample6@example.com,自作キーボード興味あります
25,3,sample3@example.com,VR、ARが気になる
26,1,sample1@example.com,VR、ARが気になる
27,2,sample2@example.com,VR、ARが気になる
28,8,sample8@example.com,ぜんぶiPadでやりたい
29,7,sample7@example.com,ぜんぶiPadでやりたい
30,2,sample2@example.com,最新ガジェットはとりあえず触りたい
31,1,sample1@example.com,最新ガジェットはとりあえず触りたい
32,3,sample3@example.com,最新ガジェットはとりあえず触りたい
33,4,sample4@example.com,最新ガジェットはとりあえず触りたい
34,5,sample5@example.com,最新ガジェットはとりあえず触りたい
35,1,sample1@example.com,作業画面はデカイほどイイ
36,5,sample5@example.com,作業画面はデカイほどイイ
37,1,sample1@example.com,充電器はAnkerで揃えたい
38,7,sample7@example.com,充電器はAnkerで揃えたい
39,8,sample8@example.com,充電器はAnkerで揃えたい
40,7,sample7@example.com,ワイヤレスしか使いたくない人
41,1,sample1@example.com,ワイヤレスしか使いたくない人
42,2,sample2@example.com,ワイヤレスしか使いたくない人
43,1,sample1@example.com,トラックボーラー
44,3,sample3@example.com,Android派
45,4,sample4@example.com,Android派
46,6,sample6@example.com,ミニマルな作業環境が好き
47,7,sample7@example.com,ミニマルな作業環境が好き
48,1,sample1@example.com,リモートワークしてます
49,3,sample3@example.com,リモートワークしてます
50,4,sample4@example.com,リモートワークしてます
51,8,sample8@example.com,カフェ作業が好き
52,2,sample2@example.com,カフェ作業が好き